date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:47	13800/13800	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-35e8%22	https://themewagon.github.io/Kelly/assets/vendor/aos/aos.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/aos/aos.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:47	21112/21112	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-5278%22	https://themewagon.github.io/Kelly/assets/vendor/waypoints/noframework.waypoints.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/waypoints/noframework.waypoints.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:48	5417/5417	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-1529%22	https://themewagon.github.io/Kelly/assets/vendor/purecounter/purecounter_vanilla.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/purecounter/purecounter_vanilla.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:48	151102/151102	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-24e3e%22	https://themewagon.github.io/Kelly/assets/vendor/swiper/swiper-bundle.min.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/swiper/swiper-bundle.min.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:48	56300/56300	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-dbec%22	https://themewagon.github.io/Kelly/assets/vendor/glightbox/js/glightbox.min.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/glightbox/js/glightbox.min.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:48	5485/5485	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-156d%22	https://themewagon.github.io/Kelly/assets/vendor/imagesloaded/imagesloaded.pkgd.min.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/imagesloaded/imagesloaded.pkgd.min.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:49	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-8a75%22	https://themewagon.github.io/Kelly/assets/vendor/isotope-layout/isotope.pkgd.min.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:49	5153/5153	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-1421%22	https://themewagon.github.io/Kelly/assets/js/main.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/js/main.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:50	130396/130396	---M--	200	added ('OK')	font/woff2	etag:%22676a72e6-1fd5c%22	https://themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/fonts/bootstrap-icons0107.woff2	(from https://themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/bootstrap-icons.css)
13:13:50	176032/176032	---M--	200	added ('OK')	font/woff	etag:%22676a72e6-2afa0%22	https://themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff?dd67030699838ea613ee6dbda90effa6	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/fonts/bootstrap-icons0107.woff	(from https://themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/bootstrap-icons.css)
13:13:50	41647/41647	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-a2af%22	https://themewagon.github.io/Kelly/assets/img/profile-img.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/profile-img.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:50	39727/39727	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-9b2f%22	https://themewagon.github.io/Kelly/assets/img/testimonials/testimonials-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/testimonials/testimonials-1.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:51	57584/57584	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-e0f0%22	https://themewagon.github.io/Kelly/assets/img/testimonials/testimonials-2.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/testimonials/testimonials-2.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:51	17247/17247	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-435f%22	https://themewagon.github.io/Kelly/assets/img/testimonials/testimonials-3.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/testimonials/testimonials-3.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:51	20220/20220	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-4efc%22	https://themewagon.github.io/Kelly/assets/img/testimonials/testimonials-4.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/testimonials/testimonials-4.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:51	22595/22595	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-5843%22	https://themewagon.github.io/Kelly/assets/img/testimonials/testimonials-5.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/testimonials/testimonials-5.jpg	(from https://themewagon.github.io/Kelly/about.html)
13:13:52	25343/25343	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-62ff%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-1.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:52	9084/9084	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-237c%22	https://themewagon.github.io/Kelly/portfolio-details.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/portfolio-details.html	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:52	146969/146969	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-23e19%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-2.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-2.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:52	19157/19157	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-4ad5%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-3.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-3.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:53	17934/17934	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-460e%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-4.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-4.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:53	21473/21473	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-53e1%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-5.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-5.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:53	21797/21797	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-5525%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-6.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-6.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:53	96574/96574	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-1793e%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-7.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-7.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:54	29790/29790	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-745e%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-8.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-8.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:54	23422/23422	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-5b7e%22	https://themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-9.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/masonry-portfolio/masonry-portfolio-9.jpg	(from https://themewagon.github.io/Kelly/portfolio.html)
13:13:54	67064/67064	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-105f8%22	https://themewagon.github.io/Kelly/assets/img/portfolio/app-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/portfolio/app-1.jpg	(from https://themewagon.github.io/Kelly/portfolio-details.html)
13:13:54	62035/62035	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-f253%22	https://themewagon.github.io/Kelly/assets/img/portfolio/product-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/portfolio/product-1.jpg	(from https://themewagon.github.io/Kelly/portfolio-details.html)
13:13:55	25514/25514	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-63aa%22	https://themewagon.github.io/Kelly/assets/img/portfolio/branding-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/portfolio/branding-1.jpg	(from https://themewagon.github.io/Kelly/portfolio-details.html)
13:13:55	80146/80146	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-13912%22	https://themewagon.github.io/Kelly/assets/img/portfolio/books-1.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/portfolio/books-1.jpg	(from https://themewagon.github.io/Kelly/portfolio-details.html)
